% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {sad, high, groovy, happy, lonely, sexy, energetic, romantic, angry, sleepy, nostalgic, funny, jazzy, calm}


@data
4.754517e+01,3.938195e+00,1.369980e+00,6.634373e-01,2.510519e-01,8.840718e-01,4.133785e-02,3.878767e+01,4.450454e+00,1.352625e+02,5.025864e-01,1.854700e-02,6.766736e-02,2.305813e-02,3.459391e-04,2.596558e-03,1.569980e+03,6.706191e-01,0.000000e+00,6.238349e-01,9.548754e-02,0.000000e+00,2.348213e-01,6.078507e-03,3.822780e+02,9.331965e+04,lonely
6.599374e+01,4.078842e+00,1.284039e+00,6.112009e-01,4.964296e-01,8.658772e-01,1.082320e-01,5.494199e+01,5.908113e+00,1.862605e+02,1.280248e+00,4.163484e-02,2.039278e-02,4.329627e-02,1.159051e-03,5.005517e-03,1.118629e+03,1.123177e+00,0.000000e+00,1.904128e-01,2.700575e-02,0.000000e+00,1.542585e-01,3.323026e-03,5.976631e+02,9.960860e+04,lonely
8.505356e+01,5.580611e+00,1.466971e+00,4.940516e-01,6.581207e-01,8.821850e-01,5.487574e-02,5.870719e+01,5.468902e+00,3.516549e+02,1.886768e+00,4.618318e-02,2.315831e-02,8.299922e-02,3.745967e-04,4.325292e-03,2.458778e+03,9.525796e-01,0.000000e+00,9.161119e-01,1.029193e-01,0.000000e+00,7.690213e-02,2.179686e-03,8.981202e+02,7.005014e+05,lonely
5.439451e+01,3.103722e+00,1.073510e+00,8.347910e-01,4.872816e-01,8.774071e-01,7.869639e-02,1.159921e+02,7.205318e+00,2.085920e+02,8.851629e-01,2.868986e-02,1.115576e-01,1.080912e-01,2.936034e-04,4.062277e-03,8.541495e+03,1.350715e+00,0.000000e+00,7.922770e-01,6.952708e-02,0.000000e+00,1.646838e-01,2.288981e-03,2.913388e+02,1.224600e+05,lonely
5.702025e+01,3.347186e+00,1.141491e+00,6.541204e-01,4.425619e-01,8.705554e-01,1.140491e-01,1.487198e+02,6.776770e+00,1.899843e+02,5.626208e-01,1.820873e-02,5.134224e-02,6.501415e-02,3.036757e-04,7.760517e-03,9.590944e+03,1.117186e+00,0.000000e+00,6.591212e-01,6.369549e-02,0.000000e+00,2.248301e-01,3.277445e-03,4.045552e+02,5.725179e+04,lonely
6.293062e+01,3.959606e+00,1.244198e+00,6.432008e-01,5.742472e-01,8.892267e-01,1.140674e-01,1.105029e+02,6.012228e+00,2.720441e+02,1.086379e+00,2.877080e-02,5.550908e-02,1.584053e-01,1.488978e-04,5.726562e-03,6.221478e+03,7.856742e-01,0.000000e+00,6.824234e-01,7.852908e-02,0.000000e+00,2.168661e-01,4.443509e-03,4.648640e+02,6.452772e+04,lonely
6.980360e+01,4.302680e+00,1.290368e+00,7.147306e-01,9.537133e-01,8.829254e-01,1.027885e-01,5.581461e+01,5.934839e+00,2.202529e+02,4.729938e-01,8.133529e-03,4.357207e-02,2.091771e-01,4.757171e-04,8.992467e-03,2.630680e+03,4.133328e-01,0.000000e+00,8.541944e-01,1.333790e-01,0.000000e+00,1.246293e-01,5.531955e-03,4.912837e+02,5.653475e+04,lonely
5.256149e+01,3.410799e+00,1.160717e+00,8.069951e-01,4.562764e-01,8.762217e-01,1.221153e-01,1.111545e+02,6.112182e+00,4.421356e+02,1.748378e+00,5.212771e-02,6.593808e-02,1.247310e-01,4.299210e-04,5.291483e-03,3.030959e+03,1.829609e+00,0.000000e+00,9.427430e-01,1.226133e-01,0.000000e+00,5.401459e-02,2.643108e-03,4.359925e+02,2.663895e+05,lonely
5.866706e+01,3.782746e+00,1.239630e+00,8.418250e-01,5.695534e-01,8.748027e-01,7.134728e-02,6.096968e+01,6.108701e+00,3.797164e+02,1.419469e+00,6.057079e-02,2.476668e-01,9.837999e-02,3.896176e-04,4.915702e-03,2.691964e+03,2.029196e+00,0.000000e+00,9.094541e-01,1.406685e-01,0.000000e+00,8.240223e-02,2.978057e-03,5.533089e+02,4.841213e+05,lonely
7.771192e+01,4.873012e+00,1.357804e+00,5.327266e-01,5.913055e-01,8.895829e-01,7.712460e-02,9.958461e+01,5.863700e+00,4.049672e+02,1.318026e+00,2.544261e-02,3.476292e-02,6.854301e-02,2.395692e-04,3.776735e-03,7.179827e+03,8.078763e-01,0.000000e+00,9.300932e-01,1.114964e-01,0.000000e+00,6.506315e-02,2.534326e-03,5.519142e+02,1.086211e+05,lonely
8.094971e+01,5.085072e+00,1.382950e+00,7.333752e-01,1.064175e+00,8.993478e-01,6.247888e-02,2.452263e+01,5.721194e+00,2.628599e+02,7.926495e-01,1.299286e-02,7.040277e-02,4.715693e-01,1.926448e-04,8.454466e-03,6.891227e+02,6.667369e-01,0.000000e+00,6.937417e-01,5.086283e-02,0.000000e+00,2.126057e-01,2.769036e-03,5.309785e+02,1.417144e+05,lonely
7.223859e+01,3.848143e+00,1.174402e+00,7.224568e-01,8.983390e-01,8.895460e-01,3.020292e-01,3.891488e+02,6.901945e+00,3.766510e+02,7.644668e-01,1.124005e-02,2.369031e-02,2.400217e-01,2.407599e-04,2.390750e-02,3.590520e+04,8.824456e-01,0.000000e+00,9.946738e-01,1.536927e-01,0.000000e+00,5.301393e-03,1.568884e-03,4.124481e+02,1.258971e+04,lonely
5.113323e+01,3.102189e+00,1.057496e+00,1.192184e+00,6.311298e-01,8.764044e-01,6.238675e-02,3.792435e+01,7.714885e+00,3.048645e+02,2.418586e+00,8.332250e-02,1.796837e-01,1.094130e-01,6.573501e-04,5.442569e-03,1.237979e+03,3.516731e+00,0.000000e+00,9.733688e-01,6.749835e-02,0.000000e+00,2.593921e-02,1.019631e-03,2.812691e+02,2.517305e+05,lonely
6.359921e+01,3.852242e+00,1.213817e+00,6.808140e-01,6.112501e-01,8.887800e-01,9.241699e-02,1.155705e+02,6.339677e+00,7.325881e+01,4.153128e-01,1.301086e-02,3.631966e-02,8.712777e-02,1.967716e-04,4.321099e-03,5.389716e+03,5.091880e-01,0.000000e+00,7.689747e-01,8.645809e-02,0.000000e+00,1.777710e-01,3.699170e-03,3.381276e+02,6.609467e+03,lonely
7.639963e+01,5.328101e+00,1.451523e+00,6.676217e-01,8.894903e-01,8.960275e-01,5.530405e-02,3.275507e+01,5.300050e+00,3.180207e+02,9.008164e-01,1.918343e-02,5.759626e-02,1.399368e-01,1.737594e-04,6.434139e-03,1.890765e+03,5.107087e-01,0.000000e+00,8.249001e-01,1.075619e-01,0.000000e+00,1.445361e-01,4.465760e-03,5.393550e+02,1.991755e+05,lonely
6.312495e+01,4.239126e+00,1.298240e+00,5.367818e-01,4.261365e-01,8.686328e-01,5.335720e-02,6.441986e+01,5.742696e+00,5.117934e+02,2.330610e+00,6.797756e-02,7.402816e-02,1.023920e-01,6.061020e-04,4.551336e-03,2.277542e+03,1.590794e+00,0.000000e+00,6.358189e-01,8.962043e-02,0.000000e+00,2.317075e-01,5.613621e-03,4.770765e+02,7.953693e+04,lonely
8.498500e+01,4.914151e+00,1.308234e+00,6.679334e-01,8.654013e-01,8.857930e-01,6.008106e-02,5.961254e+01,6.459326e+00,1.130842e+03,3.000038e+00,4.308533e-02,8.401625e-02,2.484565e-01,2.529860e-04,5.468146e-03,3.014438e+03,1.242484e+00,0.000000e+00,9.540613e-01,8.210590e-02,0.000000e+00,4.385758e-02,1.758855e-03,5.186479e+02,1.781254e+05,lonely
6.597597e+01,4.112808e+00,1.230712e+00,8.955127e-01,8.347389e-01,8.910362e-01,1.267146e-01,1.511791e+02,6.637774e+00,2.439335e+02,1.804732e+00,5.216802e-02,8.602030e-02,3.266084e-01,2.981621e-04,8.832091e-03,1.391653e+04,1.670734e+00,0.000000e+00,9.440746e-01,1.190540e-01,0.000000e+00,5.283295e-02,2.447079e-03,3.311738e+02,1.166505e+05,lonely
1.049135e+02,6.646956e+00,1.545065e+00,5.981591e-01,1.359798e+00,9.047354e-01,1.069309e-01,5.125268e+01,5.637046e+00,2.710345e+02,1.071816e+00,1.643306e-02,1.352808e-02,1.400627e-01,9.126515e-05,9.913102e-03,2.152766e+03,3.620331e-01,0.000000e+00,9.367510e-01,1.068177e-01,0.000000e+00,5.928804e-02,3.678191e-03,9.024956e+02,3.846330e+05,lonely
6.659306e+01,3.983255e+00,1.216978e+00,8.200718e-01,8.473367e-01,8.935172e-01,1.206887e-01,1.633053e+02,6.658280e+00,1.124510e+02,5.518913e-01,1.551344e-02,8.636828e-02,1.587393e-01,1.852895e-04,9.563076e-03,2.137964e+04,7.092766e-01,0.000000e+00,9.953395e-01,1.402500e-01,0.000000e+00,4.641823e-03,1.165167e-03,2.976821e+02,1.937142e+04,lonely
7.643214e+01,5.439831e+00,1.491799e+00,5.060143e-01,6.422336e-01,8.875095e-01,5.141450e-02,4.457759e+01,4.936243e+00,4.278407e+02,2.005917e+00,4.364163e-02,3.837401e-02,2.087290e-01,2.981951e-04,3.350915e-03,2.714184e+03,6.609310e-01,0.000000e+00,8.268975e-01,9.489626e-02,0.000000e+00,1.432334e-01,3.842227e-03,9.620643e+02,5.435868e+05,lonely
5.457937e+01,4.582468e+00,1.433125e+00,5.526886e-01,4.069669e-01,8.702271e-01,8.309586e-02,2.969462e+01,4.599552e+00,2.488191e+02,2.077974e+00,6.227648e-02,3.404340e-02,1.630940e-01,9.237900e-04,5.068668e-03,6.202783e+02,1.076341e+00,0.000000e+00,6.431425e-01,1.060105e-01,0.000000e+00,2.296631e-01,7.230318e-03,7.167937e+02,5.464912e+05,lonely
7.159939e+01,4.033675e+00,1.210145e+00,7.058336e-01,7.087294e-01,8.674507e-01,1.259942e-01,7.670727e+01,6.880129e+00,4.821849e+02,1.150852e+00,2.287705e-02,4.655649e-02,1.972081e-01,6.837794e-04,1.150253e-02,2.152647e+03,1.546846e+00,0.000000e+00,9.773635e-01,8.726080e-02,0.000000e+00,2.213881e-02,1.371535e-03,4.289848e+02,4.606946e+04,lonely
7.739306e+01,5.210048e+00,1.433259e+00,6.071890e-01,8.264918e-01,9.010399e-01,2.443148e-01,2.176943e+02,5.304564e+00,2.119768e+02,1.389225e+00,3.191354e-02,2.051126e-02,1.039019e-01,1.325701e-04,1.894488e-02,2.337772e+04,4.618332e-01,0.000000e+00,9.933422e-01,1.439236e-01,0.000000e+00,6.617869e-03,1.724015e-03,7.923958e+02,5.047145e+05,lonely
7.569239e+01,4.923649e+00,1.380340e+00,6.770346e-01,9.541611e-01,8.937991e-01,1.253554e-01,6.750518e+01,5.525184e+00,2.702414e+02,1.282251e+00,2.868675e-02,3.079805e-02,3.106769e-01,2.895791e-04,1.267837e-02,6.730012e+03,7.374235e-01,0.000000e+00,5.858855e-01,8.297736e-02,0.000000e+00,2.427853e-01,6.292978e-03,6.047489e+02,2.011197e+05,lonely
9.350886e+01,5.946776e+00,1.500063e+00,5.459627e-01,9.140371e-01,8.953331e-01,1.445275e-01,6.076677e+01,5.255287e+00,1.192074e+02,4.279257e-01,7.577142e-03,1.298029e-02,8.616978e-02,1.253862e-04,1.691723e-02,2.614738e+03,2.649249e-01,0.000000e+00,9.540613e-01,8.782656e-02,0.000000e+00,4.385758e-02,2.325633e-03,1.029466e+03,1.338863e+05,lonely
7.372281e+01,4.654403e+00,1.325004e+00,6.713353e-01,8.494857e-01,9.015487e-01,8.748524e-02,6.458993e+01,6.053816e+00,2.087809e+02,1.234186e+00,2.830251e-02,2.495443e-02,1.968694e-01,1.267305e-04,5.898547e-03,3.135297e+03,6.463099e-01,0.000000e+00,8.648469e-01,8.109484e-02,0.000000e+00,1.169646e-01,3.057076e-03,4.655076e+02,6.440816e+04,lonely
5.453030e+01,4.575178e+00,1.473455e+00,5.771824e-01,3.366941e-01,8.800323e-01,5.485145e-02,3.688117e+01,4.260245e+00,2.780189e+02,9.456197e-01,2.462391e-02,9.665699e-02,6.515251e-02,3.293220e-04,5.651242e-03,1.015561e+03,6.485099e-01,0.000000e+00,4.307590e-01,4.587447e-02,0.000000e+00,2.453690e-01,3.352820e-03,6.041886e+02,1.338113e+05,lonely
8.775625e+01,5.356306e+00,1.400256e+00,5.889513e-01,1.040548e+00,8.970846e-01,1.369791e-01,9.498354e+01,5.796193e+00,1.032783e+02,4.892905e-01,1.074724e-02,1.284764e-02,1.505549e-01,1.053069e-04,1.264053e-02,5.504404e+03,3.123119e-01,0.000000e+00,8.715047e-01,1.030420e-01,0.000000e+00,1.120589e-01,3.345022e-03,6.925023e+02,8.842160e+04,lonely
7.284509e+01,5.781724e+00,1.639037e+00,5.058141e-01,4.532959e-01,8.754086e-01,2.804845e-02,5.615953e+00,4.044072e+00,1.234626e+03,2.999555e+00,5.746542e-02,4.585281e-02,8.019447e-02,3.616118e-04,6.634874e-03,9.573032e+01,2.198190e+00,0.000000e+00,1.231691e-01,1.968053e-02,0.000000e+00,1.080704e-01,2.864511e-03,1.042109e+03,1.654919e+06,lonely
8.378442e+01,5.493660e+00,1.471868e+00,4.098666e-01,6.291881e-01,8.804141e-01,1.138125e-01,8.332015e+01,5.116812e+00,1.120537e+02,6.429829e-01,1.467888e-02,1.960614e-02,7.083143e-02,2.032112e-04,9.205227e-03,4.924657e+03,2.879603e-01,0.000000e+00,7.456724e-01,9.979352e-02,0.000000e+00,1.897714e-01,4.079215e-03,8.517719e+02,9.721550e+04,lonely
7.636793e+01,5.004031e+00,1.383064e+00,6.526461e-01,8.221743e-01,8.913003e-01,7.698667e-02,8.865805e+01,5.802227e+00,2.612201e+02,1.310419e+00,3.540014e-02,1.038059e-01,1.127171e-01,2.004474e-04,5.889220e-03,9.700781e+03,9.423394e-01,0.000000e+00,8.661784e-01,1.230618e-01,0.000000e+00,1.159906e-01,3.659196e-03,6.575154e+02,3.993598e+05,lonely
6.094465e+01,4.036328e+00,1.263838e+00,8.284948e-01,5.770316e-01,8.826893e-01,4.724083e-02,5.595484e+01,6.097993e+00,2.809565e+02,6.622090e-01,2.137689e-02,1.611435e-01,1.860209e-01,3.627099e-04,2.748237e-03,2.988086e+03,1.497221e+00,0.000000e+00,9.414115e-01,1.011341e-01,0.000000e+00,5.519268e-02,1.584378e-03,3.199144e+02,4.799956e+04,lonely
9.845870e+01,5.586654e+00,1.369092e+00,6.962015e-01,1.500776e+00,8.994423e-01,1.038762e-01,6.694953e+01,6.597616e+00,3.028954e+02,1.488796e+00,2.468622e-02,2.296184e-02,3.980924e-01,2.371881e-04,8.027049e-03,4.691736e+03,6.172355e-01,0.000000e+00,9.400799e-01,1.013600e-01,0.000000e+00,5.636722e-02,2.614887e-03,5.360794e+02,7.197198e+04,lonely
7.258076e+01,4.295460e+00,1.259842e+00,6.055802e-01,6.966439e-01,8.883292e-01,8.491277e-02,1.178099e+02,6.362303e+00,2.077293e+02,7.725802e-01,1.819355e-02,4.175168e-02,9.974459e-02,2.143117e-04,3.987445e-03,5.506341e+03,6.203400e-01,0.000000e+00,9.780293e-01,1.020701e-01,0.000000e+00,2.150231e-02,1.720399e-03,4.411463e+02,4.465058e+04,lonely
9.375712e+01,5.903367e+00,1.480899e+00,6.224631e-01,1.129208e+00,9.040387e-01,1.876606e-01,9.420367e+01,5.500811e+00,9.215277e+01,4.508839e-01,9.061574e-03,6.546517e-03,8.162034e-02,7.804133e-05,1.989949e-02,8.070297e+03,1.680130e-01,0.000000e+00,9.221039e-01,1.127232e-01,0.000000e+00,7.187618e-02,2.614354e-03,9.181073e+02,1.188717e+05,lonely
1.033226e+02,5.509696e+00,1.323322e+00,6.198178e-01,1.578393e+00,8.943820e-01,1.265232e-01,1.484693e+02,7.137929e+00,1.760514e+03,3.943728e+00,3.238195e-02,4.000405e-02,1.702134e+00,2.804400e-04,9.612826e-03,1.153470e+04,1.493297e+00,0.000000e+00,9.607190e-01,9.451414e-02,0.000000e+00,3.776311e-02,1.942294e-03,3.807184e+02,4.169354e+04,lonely
7.997043e+01,5.213981e+00,1.396033e+00,6.945445e-01,1.199982e+00,9.019776e-01,9.336035e-02,7.222047e+01,5.838388e+00,2.175012e+02,8.921818e-01,1.929993e-02,5.315039e-02,5.688849e-01,8.563202e-05,4.316872e-03,2.113794e+03,7.321928e-01,0.000000e+00,9.394141e-01,1.318601e-01,0.000000e+00,5.695315e-02,3.015379e-03,4.269050e+02,8.358985e+04,lonely
7.393706e+01,4.464074e+00,1.295255e+00,6.926554e-01,8.396000e-01,8.945241e-01,1.139057e-01,1.061846e+02,6.202352e+00,2.475760e+02,7.836760e-01,1.846200e-02,4.746604e-02,1.342924e-01,2.362353e-04,7.787346e-03,8.780792e+03,6.577345e-01,0.000000e+00,9.134487e-01,1.270368e-01,0.000000e+00,7.911282e-02,3.084118e-03,5.258284e+02,8.915970e+04,lonely
1.529257e+02,8.243353e+00,1.520510e+00,7.799035e-01,3.036085e+00,8.846187e-01,5.024488e-02,3.030431e+01,7.424224e+00,5.975598e+03,1.516677e+01,7.958304e-02,1.951086e-01,3.539508e+00,9.129624e-04,6.288028e-03,2.341251e+03,5.581272e+00,0.000000e+00,8.901465e-01,1.259032e-01,0.000000e+00,9.785088e-02,3.647332e-03,5.982125e+02,2.972668e+05,lonely
5.956439e+01,3.746102e+00,1.202015e+00,8.441872e-01,7.052696e-01,8.859851e-01,8.285852e-02,6.912567e+01,6.208778e+00,3.464474e+02,1.609725e+00,3.802751e-02,7.410602e-02,2.850732e-01,3.373642e-04,8.362339e-03,6.026907e+03,1.184374e+00,0.000000e+00,9.367510e-01,9.989220e-02,0.000000e+00,5.928804e-02,3.064196e-03,4.101349e+02,1.183460e+05,lonely
8.073443e+01,5.141402e+00,1.386589e+00,6.932815e-01,1.107753e+00,9.069161e-01,2.030360e-01,1.781365e+02,5.809021e+00,1.235188e+02,6.753469e-01,1.539151e-02,1.731312e-02,1.640773e-01,8.241635e-05,1.446321e-02,1.556017e+04,4.020873e-01,0.000000e+00,9.187750e-01,1.111692e-01,0.000000e+00,7.467725e-02,3.911223e-03,5.212403e+02,8.934559e+04,lonely
1.025596e+02,6.573293e+00,1.550181e+00,5.481567e-01,1.208193e+00,8.939539e-01,1.780368e-01,1.087796e+02,5.290115e+00,1.264478e+02,5.240322e-01,8.095713e-03,4.994344e-03,2.024211e-01,6.504483e-05,2.422682e-02,1.130552e+04,2.116714e-01,0.000000e+00,8.954727e-01,1.226949e-01,0.000000e+00,9.366370e-02,3.170985e-03,1.140318e+03,1.603783e+05,lonely
5.180926e+01,3.311112e+00,1.146065e+00,1.007969e+00,5.274002e-01,8.760259e-01,5.221301e-02,7.581034e+01,6.151463e+00,3.147426e+02,5.977394e-01,1.626111e-02,1.273776e-01,1.233391e-01,2.726906e-04,2.925417e-03,4.794357e+03,1.221237e+00,0.000000e+00,9.327563e-01,1.338774e-01,0.000000e+00,6.276375e-02,2.495267e-03,3.263267e+02,2.243860e+04,lonely
6.102016e+01,5.079298e+00,1.523451e+00,5.900046e-01,5.451757e-01,8.890992e-01,2.905156e-02,1.730206e+01,4.549634e+00,2.671255e+02,8.275151e-01,3.621650e-02,8.886904e-02,2.682922e-01,1.937343e-04,2.539268e-03,3.821825e+02,1.029170e+00,0.000000e+00,9.527297e-01,1.019675e-01,0.000000e+00,4.506583e-02,2.826861e-03,5.524717e+02,6.529308e+05,lonely
8.115345e+01,4.827152e+00,1.336339e+00,6.301318e-01,8.784535e-01,8.849367e-01,1.256839e-01,1.168934e+02,6.198224e+00,2.295492e+02,1.266409e+00,3.486041e-02,2.784243e-02,1.399548e-01,2.125701e-04,8.391509e-03,6.741820e+03,1.253302e+00,0.000000e+00,9.793609e-01,1.382485e-01,0.000000e+00,2.022664e-02,1.562321e-03,6.959033e+02,4.590461e+05,lonely
5.491895e+01,3.599152e+00,1.252714e+00,5.394196e-01,3.117128e-01,8.559013e-01,6.953537e-02,9.378432e+01,5.317229e+00,3.723005e+02,9.811711e-01,3.504611e-02,2.649683e-02,4.070249e-02,5.290652e-04,3.973680e-03,4.485514e+03,1.779004e+00,0.000000e+00,7.157124e-01,9.665771e-02,0.000000e+00,2.036037e-01,5.106291e-03,5.439350e+02,1.915154e+05,lonely
5.410767e+01,3.373072e+00,1.147802e+00,8.476802e-01,4.906685e-01,8.788925e-01,4.999653e-02,1.016432e+02,6.470410e+00,1.933164e+02,7.370821e-01,2.401506e-02,1.650514e-01,1.982691e-01,1.853658e-04,2.116979e-03,6.391085e+03,1.509254e+00,0.000000e+00,9.254328e-01,1.239044e-01,0.000000e+00,6.905294e-02,2.354092e-03,2.708511e+02,1.894657e+04,lonely
7.559240e+01,3.889619e+00,1.167620e+00,7.122047e-01,9.780841e-01,8.778372e-01,1.219563e-01,1.247243e+02,7.543893e+00,2.965695e+02,1.065948e+00,3.254845e-02,4.991926e-02,3.228249e-01,4.379059e-04,8.143407e-03,8.426444e+03,3.450292e+00,0.000000e+00,8.082557e-01,1.176593e-01,0.000000e+00,1.550817e-01,4.638876e-03,4.452987e+02,1.371526e+05,lonely
7.025359e+01,4.751515e+00,1.350191e+00,7.909597e-01,1.103820e+00,8.933815e-01,4.204096e-02,2.845522e+01,5.795211e+00,3.818107e+02,1.334184e+00,2.707123e-02,9.561167e-02,6.185898e-01,3.563505e-04,5.016938e-03,1.943801e+03,9.546893e-01,0.000000e+00,9.054594e-01,1.170637e-01,0.000000e+00,8.565972e-02,3.741549e-03,3.639122e+02,7.519316e+04,lonely
7.218270e+01,4.713677e+00,1.336478e+00,6.280131e-01,7.394081e-01,8.869411e-01,9.662984e-02,1.580594e+02,5.845533e+00,5.774044e+02,2.113198e+00,3.721151e-02,1.151443e-01,2.779709e-01,2.794439e-04,5.335090e-03,1.098392e+04,1.229739e+00,0.000000e+00,9.607190e-01,1.529918e-01,0.000000e+00,3.776311e-02,2.311031e-03,4.185980e+02,6.975447e+04,lonely
7.192498e+01,4.297834e+00,1.228363e+00,8.434250e-01,1.163940e+00,8.874878e-01,1.318865e-01,7.778909e+01,6.827359e+00,6.827981e+02,2.417077e+00,4.768620e-02,7.141268e-02,7.981397e-01,5.846102e-04,1.189917e-02,7.707339e+03,1.236043e+00,0.000000e+00,9.573901e-01,1.023568e-01,0.000000e+00,4.082143e-02,3.252912e-03,3.561083e+02,4.389457e+04,lonely
7.805248e+01,5.364002e+00,1.472095e+00,5.248647e-01,7.870244e-01,8.874519e-01,6.158800e-02,4.270353e+01,5.029482e+00,3.828465e+02,1.282640e+00,2.416611e-02,4.667634e-02,2.022950e-01,2.643803e-04,4.816322e-03,2.206586e+03,7.831908e-01,0.000000e+00,8.175766e-01,1.169237e-01,0.000000e+00,1.492445e-01,5.190557e-03,8.429282e+02,2.898646e+05,lonely
6.820847e+01,4.910718e+00,1.414629e+00,7.633932e-01,8.211485e-01,9.029446e-01,1.207678e-01,8.905870e+01,5.386130e+00,1.758850e+02,1.605063e+00,4.273631e-02,6.959175e-02,1.809624e-01,1.507432e-04,7.716344e-03,4.906229e+03,6.618835e-01,0.000000e+00,7.496671e-01,9.985801e-02,0.000000e+00,1.877914e-01,4.688614e-03,5.545234e+02,4.811793e+05,lonely
5.490082e+01,3.203962e+00,1.083932e+00,1.189861e+00,7.601122e-01,8.716936e-01,9.890987e-02,1.111190e+02,7.385686e+00,1.692636e+02,1.886474e-01,4.056927e-03,2.381604e-01,8.869710e-02,1.739701e-04,5.487615e-03,4.591718e+03,5.323724e-01,0.000000e+00,9.986684e-01,1.197072e-01,0.000000e+00,1.330671e-03,1.222983e-03,1.971096e+02,1.034518e+04,lonely
6.800964e+01,3.826408e+00,1.189713e+00,6.716845e-01,6.921403e-01,8.816719e-01,1.057029e-01,7.113964e+01,6.723567e+00,1.029408e+02,3.865081e-01,9.426557e-03,3.684207e-02,9.457625e-02,1.940795e-04,5.312706e-03,1.832564e+03,3.162566e-01,0.000000e+00,9.946738e-01,9.269226e-02,0.000000e+00,5.301393e-03,1.130154e-03,3.570170e+02,1.682097e+04,lonely
6.462934e+01,3.807238e+00,1.217574e+00,7.710701e-01,6.143298e-01,8.810602e-01,1.082935e-01,1.133137e+02,6.245331e+00,8.570955e+01,2.575042e-01,7.017652e-03,3.972503e-02,3.674680e-02,1.632219e-04,5.927309e-03,4.881138e+03,3.302527e-01,0.000000e+00,9.640479e-01,1.361575e-01,0.000000e+00,3.468260e-02,2.053079e-03,4.359383e+02,1.056431e+04,lonely
5.309016e+01,4.535868e+00,1.487170e+00,4.782362e-01,2.483774e-01,8.704000e-01,5.926700e-02,6.553266e+01,3.839292e+00,3.265884e+02,1.623843e+00,3.601068e-02,1.582912e-02,2.387991e-02,3.500342e-04,3.311919e-03,2.369080e+03,3.466513e-01,0.000000e+00,6.398136e-01,8.265153e-02,0.000000e+00,2.306057e-01,5.744306e-03,8.531522e+02,5.951651e+05,lonely
4.911276e+01,3.420943e+00,1.226004e+00,5.720618e-01,2.543116e-01,8.578027e-01,6.398525e-02,8.196549e+01,5.538654e+00,3.063938e+02,1.566758e+00,7.013478e-02,7.335320e-02,3.503364e-02,7.237442e-04,3.674333e-03,4.032442e+03,1.975123e+00,0.000000e+00,8.548602e-01,1.180774e-01,0.000000e+00,1.241569e-01,2.948054e-03,5.892982e+02,7.458517e+05,lonely
9.569797e+01,6.764969e+00,1.617197e+00,4.935890e-01,1.090100e+00,8.942270e-01,8.178426e-02,5.007864e+01,4.940692e+00,3.931675e+02,2.337191e+00,3.672407e-02,2.354395e-02,1.435634e-01,1.846568e-04,6.210607e-03,2.280543e+03,3.215835e-01,0.000000e+00,7.789614e-01,1.190804e-01,0.000000e+00,1.722953e-01,5.343317e-03,1.002904e+03,5.452730e+05,lonely
7.938972e+01,4.698762e+00,1.286189e+00,8.278722e-01,1.003521e+00,8.904329e-01,1.188630e-01,1.187359e+02,6.620364e+00,4.829585e+02,1.945156e+00,3.898113e-02,1.333288e-01,2.768005e-01,2.943419e-04,8.057216e-03,9.256525e+03,1.021183e+00,0.000000e+00,9.973369e-01,1.126929e-01,0.000000e+00,2.657793e-03,1.992079e-03,4.977503e+02,2.172588e+05,lonely
4.695811e+01,2.973008e+00,1.054712e+00,1.455246e+00,6.772699e-01,8.598241e-01,7.170770e-02,1.044768e+02,7.349464e+00,8.317783e+01,4.056828e-01,1.960671e-02,2.340357e-01,1.827152e-01,5.142850e-04,3.885264e-03,7.395093e+03,1.732963e+00,0.000000e+00,8.355526e-01,1.070275e-01,0.000000e+00,1.374960e-01,3.370995e-03,1.864850e+02,1.591798e+03,lonely
5.622784e+01,4.544238e+00,1.411180e+00,8.119811e-01,5.601190e-01,8.956769e-01,8.058411e-02,9.709750e+01,5.042071e+00,2.096806e+02,9.541115e-01,3.068538e-02,7.994144e-02,2.361808e-01,2.142822e-04,4.944363e-03,4.904611e+03,8.381825e-01,0.000000e+00,9.773635e-01,1.124984e-01,0.000000e+00,2.213881e-02,1.291952e-03,3.685144e+02,1.495326e+05,lonely
