% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {high,nothigh}


@data
7.631718e+01,5.468448e+00,1.498699e+00,6.264878e-01,9.159276e-01,8.973970e-01,6.003091e-02,1.348097e+01,4.945470e+00,1.829287e+02,5.731026e-01,1.228876e-02,3.462182e-02,2.116452e-01,1.641991e-04,9.454388e-03,4.137905e+02,5.199756e-01,0.000000e+00,6.411451e-01,9.170340e-02,0.000000e+00,2.302313e-01,6.758325e-03,6.942051e+02,2.869185e+05,high
7.502610e+01,5.143510e+00,1.423656e+00,6.005367e-01,8.242099e-01,9.004060e-01,2.024087e-01,1.833713e+02,5.318598e+00,2.099204e+02,1.055604e+00,2.450452e-02,4.050342e-02,1.598379e-01,8.964736e-05,1.688183e-02,1.462404e+04,4.419328e-01,0.000000e+00,9.527297e-01,1.137719e-01,0.000000e+00,4.506583e-02,2.114125e-03,6.480649e+02,2.230748e+05,high
6.879725e+01,4.388993e+00,1.325015e+00,6.632922e-01,6.488328e-01,8.776109e-01,4.284314e-02,3.139178e+01,5.784667e+00,2.269056e+02,1.151841e+00,4.006352e-02,1.073117e-01,1.338265e-01,2.781985e-04,3.871387e-03,1.807480e+03,1.299162e+00,0.000000e+00,7.403462e-01,1.057124e-01,0.000000e+00,1.923618e-01,5.103435e-03,6.106095e+02,4.886119e+05,high
8.845585e+01,6.372930e+00,1.591407e+00,5.544494e-01,1.085794e+00,9.001705e-01,7.591105e-02,2.448051e+01,4.867432e+00,2.130082e+02,9.398532e-01,1.622968e-02,1.770392e-02,1.882397e-01,9.537238e-05,1.113077e-02,7.610775e+02,3.303574e-01,0.000000e+00,8.861518e-01,1.110140e-01,0.000000e+00,1.009540e-01,4.129710e-03,9.809958e+02,3.786313e+05,high
7.536050e+01,6.055369e+00,1.595190e+00,5.402449e-01,1.004699e+00,8.939785e-01,4.536446e-02,2.239328e+01,4.640073e+00,3.782161e+01,1.367357e-01,4.721977e-03,2.076479e-02,2.377585e-01,5.034115e-05,6.787786e-03,6.059713e+02,2.032028e-01,0.000000e+00,9.973369e-01,1.271878e-01,0.000000e+00,2.657793e-03,1.930275e-03,4.922225e+02,5.705112e+04,high
9.875233e+01,6.847094e+00,1.622623e+00,5.473741e-01,1.078040e+00,8.996575e-01,2.024520e-01,9.785629e+01,4.834510e+00,2.841136e+01,1.089192e-01,2.461016e-03,1.214364e-03,3.485188e-02,3.546791e-05,2.012077e-02,6.546112e+03,8.590726e-02,0.000000e+00,8.601864e-01,1.094204e-01,0.000000e+00,1.203459e-01,3.738314e-03,1.248118e+03,9.979637e+04,high
7.750892e+01,5.594791e+00,1.523367e+00,6.621405e-01,9.765975e-01,8.955816e-01,5.187141e-02,1.001594e+01,4.861353e+00,3.822982e+02,1.195829e+00,4.187460e-02,8.424887e-02,3.691112e-01,2.465581e-04,9.455534e-03,2.878795e+02,1.272415e+00,0.000000e+00,5.579228e-01,7.713157e-02,0.000000e+00,2.468093e-01,6.401612e-03,9.102132e+02,1.060850e+06,high
7.430132e+01,4.464533e+00,1.291638e+00,7.498365e-01,9.883526e-01,8.907671e-01,1.016053e-01,8.706966e+01,6.052261e+00,4.446068e+02,1.268247e+00,2.795408e-02,7.347881e-02,4.045987e-01,3.103464e-04,1.079387e-02,1.092437e+04,1.101733e+00,0.000000e+00,8.675100e-01,1.117706e-01,0.000000e+00,1.150130e-01,3.782187e-03,6.334535e+02,2.597420e+05,high
1.002583e+02,6.306795e+00,1.519081e+00,5.072588e-01,1.181102e+00,8.909829e-01,1.203909e-01,6.382410e+01,5.526098e+00,1.733490e+02,7.665431e-01,1.657496e-02,1.841833e-02,1.562520e-01,2.492571e-04,1.521351e-02,2.707645e+03,5.727137e-01,0.000000e+00,9.760320e-01,1.361868e-01,0.000000e+00,2.340916e-02,2.323012e-03,1.035172e+03,2.495793e+05,high
5.150387e+01,3.764920e+00,1.228933e+00,1.052410e+00,5.954983e-01,8.847805e-01,6.806078e-02,6.173565e+01,6.197182e+00,1.140767e+02,1.034366e+00,4.177934e-02,1.127002e-01,1.158614e-01,3.868907e-04,3.962050e-03,2.130474e+03,1.658290e+00,0.000000e+00,9.926764e-01,8.297220e-02,0.000000e+00,7.274777e-03,2.170060e-03,2.062124e+02,1.581610e+04,high
8.041694e+01,4.773654e+00,1.316867e+00,8.073372e-01,1.284886e+00,9.055507e-01,1.578125e-01,8.034827e+01,6.165572e+00,2.224286e+01,2.448840e-01,9.424596e-03,2.987132e-02,1.497831e-01,1.018893e-04,1.202468e-02,3.764056e+03,4.226907e-01,0.000000e+00,9.653795e-01,1.320007e-01,0.000000e+00,3.344419e-02,2.493618e-03,5.134087e+02,4.009872e+04,high
7.114393e+01,4.746557e+00,1.356637e+00,7.493114e-01,8.541777e-01,9.011054e-01,1.066557e-01,7.455137e+01,5.839359e+00,5.596256e+01,2.472849e-01,9.059565e-03,4.204133e-02,5.964094e-02,1.038853e-04,7.542749e-03,3.112073e+03,3.525489e-01,0.000000e+00,9.806924e-01,1.057301e-01,0.000000e+00,1.894742e-02,1.379978e-03,3.595417e+02,4.145253e+04,high
8.714415e+01,5.080259e+00,1.353816e+00,5.577370e-01,1.011688e+00,8.950178e-01,1.665244e-01,1.656739e+02,6.259304e+00,1.238967e+02,6.658894e-01,1.296599e-02,3.567132e-02,1.198171e-01,2.295619e-04,1.583103e-02,1.212955e+04,4.122783e-01,0.000000e+00,9.913449e-01,9.810924e-02,0.000000e+00,8.585932e-03,1.442008e-03,5.818546e+02,1.054193e+05,high
9.930141e+01,7.005794e+00,1.639197e+00,5.166069e-01,1.378778e+00,8.959600e-01,1.526857e-01,6.803044e+01,4.979857e+00,2.529800e+02,7.781446e-01,1.047378e-02,9.914943e-03,3.198066e-01,8.711262e-05,2.195229e-02,6.056955e+03,3.113801e-01,0.000000e+00,9.394141e-01,1.297026e-01,0.000000e+00,5.695315e-02,3.785662e-03,9.797769e+02,3.341604e+05,high
9.230951e+01,6.051730e+00,1.503172e+00,5.565896e-01,1.227900e+00,8.928321e-01,1.219799e-01,4.879266e+01,5.346893e+00,1.018035e+02,4.557230e-01,1.037373e-02,7.554940e-03,2.536566e-01,6.135177e-05,1.272438e-02,1.685218e+03,3.186702e-01,0.000000e+00,8.901465e-01,1.126405e-01,0.000000e+00,9.785088e-02,3.934608e-03,8.619868e+02,1.129542e+05,high
9.029230e+01,6.822527e+00,1.656878e+00,5.233295e-01,1.147010e+00,8.951669e-01,1.186175e-01,5.074228e+01,4.618775e+00,7.930974e+01,7.636782e-01,1.358331e-02,2.315899e-03,1.244915e-01,4.364774e-05,1.215421e-02,1.624838e+03,7.677716e-02,0.000000e+00,9.826897e-01,1.550248e-01,0.000000e+00,1.702194e-02,2.268926e-03,8.606390e+02,2.843452e+05,high
7.533052e+01,5.128821e+00,1.426904e+00,6.708333e-01,8.385268e-01,8.967396e-01,8.039437e-02,3.647626e+01,5.330320e+00,4.497857e+02,1.735665e+00,3.274288e-02,4.809109e-02,2.788046e-01,1.891693e-04,6.837239e-03,1.143985e+03,6.307452e-01,0.000000e+00,6.964048e-01,8.768140e-02,0.000000e+00,2.115660e-01,5.832305e-03,6.228429e+02,2.608602e+05,high
6.246607e+01,3.021075e+00,1.039731e+00,6.944118e-01,5.855295e-01,8.622572e-01,1.346995e-01,1.275576e+02,7.749653e+00,7.313536e+01,3.217361e-01,8.619715e-03,1.963537e-02,2.367481e-02,2.694721e-04,5.027158e-03,4.114132e+03,4.725984e-01,0.000000e+00,9.980027e-01,7.188941e-02,0.000000e+00,1.994676e-03,9.416918e-04,3.776326e+02,5.740364e+03,high
7.205125e+01,5.213440e+00,1.492944e+00,5.525326e-01,6.004146e-01,8.846898e-01,8.587341e-02,6.094620e+01,4.533715e+00,4.202543e+02,1.422215e+00,2.303302e-02,3.424354e-02,2.295499e-01,2.146226e-04,1.012496e-02,2.201742e+03,1.053798e+00,0.000000e+00,5.858855e-01,9.409646e-02,0.000000e+00,2.427853e-01,7.268179e-03,7.315997e+02,1.701785e+05,high
5.797261e+01,3.185564e+00,1.102469e+00,6.100245e-01,4.250211e-01,8.704867e-01,7.851790e-02,8.615623e+01,6.678225e+00,1.956898e+02,5.826372e-01,1.809277e-02,4.336553e-02,5.278261e-02,3.890114e-04,4.835567e-03,3.879190e+03,9.976675e-01,0.000000e+00,9.234354e-01,1.120803e-01,0.000000e+00,7.074955e-02,2.703886e-03,4.166789e+02,1.783807e+04,high
7.109539e+01,4.851884e+00,1.391018e+00,8.504321e-01,1.010060e+00,8.942465e-01,1.067298e-01,5.550704e+01,5.674445e+00,3.907113e+02,6.097310e-01,1.668455e-02,6.247962e-02,3.326858e-01,4.081750e-04,1.296658e-02,3.105768e+03,1.316886e+00,0.000000e+00,9.374168e-01,1.277900e-01,0.000000e+00,5.870565e-02,3.263631e-03,4.525989e+02,9.523261e+04,high
9.619937e+01,7.325747e+00,1.730506e+00,4.341250e-01,9.599476e-01,8.928712e-01,1.132705e-01,5.305420e+01,4.481373e+00,2.857942e+02,1.212175e+00,1.760914e-02,8.765226e-03,1.525454e-01,1.541603e-04,1.481907e-02,3.054651e+03,2.949248e-01,0.000000e+00,9.147803e-01,1.073341e-01,0.000000e+00,7.800925e-02,3.184491e-03,1.731862e+03,5.403838e+05,high
4.469085e+01,2.349810e+00,9.348955e-01,1.219496e+00,6.771856e-01,8.597017e-01,1.819308e-02,7.365318e+00,8.516061e+00,8.930558e+01,2.560955e-01,1.377255e-02,4.410346e-01,2.792702e-01,3.817626e-04,3.602706e-03,1.252840e+02,2.542833e+00,0.000000e+00,6.744341e-01,5.786627e-02,0.000000e+00,2.197190e-01,2.955802e-03,1.774109e+02,1.109385e+04,high
8.913490e+01,6.079938e+00,1.503533e+00,6.237362e-01,1.213035e+00,8.767939e-01,7.694328e-02,4.096351e+01,5.427333e+00,5.876895e+02,2.759461e+00,6.041120e-02,9.514892e-02,2.924778e-01,4.418893e-04,1.128950e-02,2.073090e+03,1.260359e+00,0.000000e+00,9.880160e-01,1.432947e-01,0.000000e+00,1.184829e-02,2.355884e-03,8.931215e+02,3.549890e+05,high
7.303155e+01,5.104457e+00,1.431740e+00,5.832857e-01,6.596689e-01,8.895038e-01,7.227653e-02,4.044073e+01,5.296201e+00,3.394245e+02,1.983152e+00,4.412611e-02,3.616484e-02,1.185084e-01,2.322149e-04,6.391342e-03,1.202637e+03,7.976275e-01,0.000000e+00,4.141145e-01,6.321867e-02,0.000000e+00,2.427853e-01,6.672041e-03,6.045674e+02,3.360188e+05,high
7.994279e+01,4.809571e+00,1.323353e+00,6.584086e-01,1.174387e+00,9.008662e-01,9.748039e-02,4.225613e+01,6.039688e+00,8.886957e+01,4.162746e-01,8.544664e-03,1.844237e-02,1.695219e-01,1.140675e-04,8.077088e-03,1.242941e+03,1.757730e-01,0.000000e+00,9.866844e-01,1.183522e-01,0.000000e+00,1.314703e-02,2.832021e-03,4.371835e+02,4.100650e+04,high
8.440572e+01,5.463119e+00,1.450320e+00,6.918677e-01,1.041102e+00,8.997623e-01,8.114204e-02,3.055926e+01,5.440376e+00,9.564177e+01,4.112056e-01,8.272284e-03,1.065269e-02,6.666359e-02,1.436279e-04,7.008669e-03,9.600894e+02,2.535823e-01,0.000000e+00,8.169108e-01,1.294568e-01,0.000000e+00,1.496672e-01,5.599429e-03,6.745160e+02,8.920422e+04,high
8.377611e+01,5.422025e+00,1.430837e+00,6.667734e-01,1.308721e+00,9.044316e-01,9.061543e-02,4.323875e+01,5.677270e+00,2.095108e+02,7.955956e-01,2.188529e-02,2.465748e-02,4.231985e-01,9.354919e-05,8.984385e-03,1.557471e+03,9.411603e-01,0.000000e+00,9.533955e-01,1.296306e-01,0.000000e+00,4.446215e-02,3.138129e-03,6.548829e+02,2.434856e+05,high
8.104957e+01,5.094334e+00,1.389067e+00,7.185241e-01,9.557491e-01,9.000075e-01,1.467087e-01,9.543996e+01,5.591136e+00,4.294656e+02,1.429323e+00,2.117188e-02,2.477708e-02,3.028976e-01,1.390464e-04,1.226386e-02,6.612812e+03,6.635620e-01,0.000000e+00,8.735020e-01,1.046209e-01,0.000000e+00,1.105699e-01,3.484575e-03,6.505800e+02,1.123255e+05,high
